policy,seed,excluded_resources,effective_capacity,effective_roster_seed,arrival_model,unpermitted_activities,still_queued_at_end,missing_resource_starts,max_resource_occupation,arrivals,completed_cases,completion_share,cycle_time_days,p95_cycle_days,occupation,fairness,time_to_first_offer_days,first_offer_reach_share,time_to_decision_days,decision_reach_share,case_handover_rate,activity_switch_rate,rolling_workload_std,resources_evaluated,zero_availability_resources,busy_outside_availability_hours,staffing_scenario
random,1,,1,43,mdn,0,501,0,0.9999,2038,954,0.4681059862610402,1.579179708192564,5.630291394893518,0.4466615420974202,0.3300359954329668,0.1530587751272387,0.9695780176643768,1.576725552029747,0.46663395485770365,0.8185026737967914,0.6809625525665843,0.11935582645155023,129,14,388.4386335625,baseline
random,2,,1,44,mdn,0,574,0,0.9998,2140,986,0.46074766355140184,1.761794857855674,6.638810522745949,0.45576667123924935,0.3042298933628576,0.16901060034834825,0.9654205607476636,1.710739068582937,0.45841121495327103,0.810804354502952,0.6809733665453152,0.1203145661379299,131,12,418.90762019166664,baseline
random,3,,1,45,mdn,0,579,0,1.0,2188,1012,0.4625228519195612,1.6843333598987498,6.167974120839119,0.47259057078994604,0.2969681656804734,0.15628792093180288,0.970292504570384,1.6617106104795136,0.4602376599634369,0.8015529192215409,0.6800548833728327,0.12631974121389206,130,13,427.50768473638897,baseline
random,4,,1,46,mdn,0,491,0,1.0,1910,930,0.4869109947643979,1.7741077088337065,6.594374920908565,0.4670513445656969,0.3168790783999999,0.1949410278416341,0.974869109947644,1.7501697992744003,0.48586387434554973,0.8125289692302207,0.656532814909164,0.12749611224155324,125,18,473.57885718777777,baseline
random,1,"User_110,User_89",1,43,mdn,0,501,0,0.9999,2038,954,0.4681059862610402,1.579179708192564,5.630291394893518,0.45015108539505627,0.33005177001953123,0.1530587751272387,0.9695780176643768,1.576725552029747,0.46663395485770365,0.8185026737967914,0.6809625525665843,0.1200345458073204,128,13,388.43863356249994,remove_low
random,2,"User_110,User_89",1,44,mdn,0,574,0,0.9998,2140,986,0.46074766355140184,1.761794857855674,6.638810522745949,0.45576667123924935,0.3042298933628576,0.16901060034834825,0.9654205607476636,1.710739068582937,0.45841121495327103,0.810804354502952,0.6809733665453152,0.12099125624490528,131,10,418.90762019166664,remove_low
random,3,"User_110,User_89",1,45,mdn,0,579,0,1.0,2188,1012,0.4625228519195612,1.6843333598987498,6.167974120839119,0.47625406358676736,0.29643029865993636,0.15628792093180288,0.970292504570384,1.6617106104795136,0.4602376599634369,0.8015529192215409,0.6800548833728327,0.12702418307230132,129,12,427.50768473638897,remove_low
random,4,"User_110,User_89",1,46,mdn,0,491,0,1.0,1910,930,0.4869109947643979,1.7741077088337065,6.594374920908565,0.4670513445656969,0.3168790783999999,0.1949410278416341,0.974869109947644,1.7501697992744003,0.48586387434554973,0.8125289692302207,0.656532814909164,0.12821585967499277,125,16,473.57885718777777,remove_low
random,1,"User_29,User_75",1,43,mdn,0,524,0,1.0,2038,937,0.45976447497546613,1.5763990145942035,5.412552854939802,0.44798302473005586,0.34202243164486335,0.15140251035280708,0.9690873405299313,1.5770471278669131,0.45829244357212956,0.8205600589535741,0.6819715013423281,0.1246478977992673,127,14,381.5636996791667,remove_high
random,2,"User_29,User_75",1,44,mdn,0,590,0,0.9999,2140,971,0.45373831775700935,1.7174414856855287,6.486401549594908,0.4523478734257908,0.31357934018388317,0.16868428389508971,0.9672897196261683,1.7067890194863404,0.4523364485981308,0.8028484445533121,0.6779666557698595,0.12239232120584037,129,12,378.43898064916664,remove_high
random,3,"User_29,User_75",1,45,mdn,0,575,0,1.0,2188,1017,0.4648080438756856,1.7061179532400355,6.043936270467592,0.4776197321073004,0.3056119140625,0.15704210713323152,0.9707495429616088,1.697282965971731,0.4629798903107861,0.8049111382444716,0.6785227452845142,0.12876824608600193,128,13,406.79878866444443,remove_high
random,4,"User_29,User_75",1,46,mdn,0,493,0,1.0,1910,929,0.4863874345549738,1.7377049281607937,6.417703392682865,0.4701084947467166,0.3190542930795161,0.19527148875638375,0.974869109947644,1.7354638004978473,0.48586387434554973,0.809444242644388,0.6602885500869743,0.12930618845076147,123,18,470.41484421944455,remove_high
