,occupation,throughput_share,permission_breadth,sole_candidate_contexts,criticality_score
User_89,0.0,0.0,10,0,0.016666666666666666
User_110,0.0,0.0,10,0,0.016666666666666666
User_139,0.0025,4.644902649056522e-05,10,0,0.01810252303907994
User_142,0.0108,6.304943075371091e-05,10,0,0.021579182672882204
User_129,0.009266666666666666,0.0001749089838909593,10,0,0.0220145813713841
User_140,0.017366666666666666,0.0002315917225020589,10,0,0.02578707229263724
User_135,0.0287,4.398465815123685e-05,10,0,0.028562559401104852
User_143,0.030475,0.0009005433908187198,10,0,0.03730479305692859
User_111,0.06683333333333334,0.00011232589486296241,10,0,0.04446131141789559
User_128,0.06033333333333333,0.0004655643066471374,10,0,0.045172876372889664
User_107,0.10433333333333333,0.00026202372519430257,10,0,0.06086954144437215
User_124,0.101675,0.00048677099748261726,10,0,0.06191336238537601
User_136,0.12899999999999998,0.0003073003813393175,10,0,0.07116373187003434
User_65,0.117,0.0003873036460585099,11,0,0.08377915519571888
User_130,0.16653333333333334,5.278158978148422e-05,10,0,0.08379492723811285
User_82,0.165,0.0006259000792538522,10,0,0.0885555883308304
User_91,0.112675,0.0011986523365329071,11,0,0.08965671840556866
User_6,0.1352,0.0002463140856469264,11,0,0.08973926932719145
User_106,0.154425,0.0012537905562886378,10,0,0.09021209879355195
User_141,0.17223333333333332,0.0006020822318240323,10,0,0.09122644804075797
User_69,0.12143333333333334,0.0014467191847858138,11,0,0.09548724597637187
User_76,0.1287,0.0011859909510298007,11,0,0.09594991514558499
User_134,0.17215000000000003,0.0012010048397914216,10,0,0.09680925049418214
User_64,0.18425,0.0006900961974606613,10,0,0.09685987122243236
User_144,0.15612499999999999,0.0021966912867286952,10,0,0.09973395935091206
User_73,0.1396,0.0011543308751453792,11,0,0.10001434444301369
User_101,0.1487,0.0026553217466399274,10,0,0.1010636830414926
User_114,0.2004,0.0006036421557377722,10,0,0.10251112325457533
User_8,0.15533333333333332,0.0009057132233411107,11,0,0.10397825849134198
User_103,0.21296666666666664,0.0003247334374319877,10,0,0.10492394873894609
User_138,0.19745000000000001,0.0012755020970373144,10,0,0.10763085421850363
User_79,0.15123333333333333,0.0018238095327025722,11,0,0.11094682977496798
User_93,0.16754999999999998,0.002913790178980714,10,0,0.11102962513858125
User_81,0.17400000000000002,0.0009730665553649453,11,0,0.11207874347820662
User_59,0.1754,0.0011999162702104067,11,0,0.11476609967278109
User_94,0.17573333333333332,0.0012736734387494909,11,0,0.11559109995963737
User_127,0.23714999999999997,0.0004776390294127991,10,0,0.11603399305993214
User_85,0.133325,0.0031817943271100937,11,0,0.11651528017012111
User_132,0.2065,0.0002805521265851195,11,0,0.11858888077689816
User_131,0.23245,0.00102455088691142,10,0,0.1192818656619763
User_104,0.1678666666666667,0.0020239672229668427,11,0,0.11947905457568553
User_22,0.2027,0.0006685668038988001,11,0,0.12070686968683075
User_105,0.1941,0.0010637570486353555,11,0,0.12097156830064246
User_50,0.1556,0.003252842998126954,11,0,0.12609418311320778
User_98,0.21610000000000001,0.000701854732169029,11,0,0.1263806217680937
User_92,0.17196666666666668,0.002791143827918603,11,0,0.12831342386636052
User_84,0.16226666666666667,0.00320626831164703,11,0,0.12832491541366528
User_96,0.15925,0.003927261794224047,11,0,0.13387870090343484
User_62,0.158325,0.004298557142961534,11,0,0.1369902564190731
User_86,0.17707499999999998,0.0035089201849376906,11,0,0.13708801740187004
User_80,0.18383333333333332,0.0036450579290724185,11,0,0.1410687366284201
User_88,0.2173,0.0023525842554229536,11,0,0.14233979021066137
User_77,0.143275,0.005573840824711556,11,0,0.1429268882207803
User_74,0.20597500000000002,0.0030120888510173967,11,0,0.1439926587959084
User_9,0.23500000000000001,0.0021161964425391723,11,0,0.14720528718628678
User_72,0.27066666666666667,0.0019407706971211562,11,0,0.15983125371830662
User_55,0.22945,0.004207611589459574,11,0,0.16459599016127927
User_20,0.20600000000000002,0.0059180372737634435,11,0,0.1712519754519526
User_31,0.19827499999999998,0.00895014834457128,11,0,0.19659339919519586
