activity_switch_rate,arrivals,case_handover_rate,completed_cases,completion_share,cycle_time_days,decision_reach_share,excluded_resources,fairness,first_offer_reach_share,occupation,p95_cycle_days,policy,resources_evaluated,rolling_workload_std,seed,time_to_decision_days,time_to_first_offer_days,zero_availability_resources
0.6083673786006102,897,0.8488566047888082,465,0.5183946488294314,0.6673833184161191,0.47045707915273133,,0.6061762922392293,0.9453734671125975,0.5048648563234445,4.57823082540046,random,143,0.274719030764509,1,0.2698822181766445,0.14660263530084405,0
0.615956941586196,898,0.8447631607868996,449,0.5,0.63734829458952,0.4621380846325167,,0.5880016724534207,0.9576837416481069,0.48805880398504964,4.677773884256944,random,143,0.2694569933358711,2,0.272670894289324,0.1310588998120424,0
0.5594577942082564,944,0.8419396040507253,505,0.534957627118644,0.7640790310080675,0.4809322033898305,,0.7668740182894029,0.972457627118644,0.6320164956475699,5.004476564118054,random,143,0.32592714694417035,3,0.3072840229821851,0.1622438393087958,0
0.600456758218643,693,0.8379117464263518,391,0.5642135642135642,0.858928237441508,0.5007215007215007,,0.5616446965621791,0.9783549783549783,0.4578266697736905,5.403487468321759,random,143,0.25325327657964813,4,0.3090728276625373,0.16757412512019623,0
0.5628140703517588,897,0.8454119442022667,462,0.5150501672240803,0.6713439752054022,0.4693422519509476,,0.5972635043278401,0.9431438127090301,0.4957636214113011,4.4961036444253475,piled,143,0.27357652474351013,1,0.2791644260223124,0.14660116498504674,0
0.57080414977092,898,0.8406448782627769,452,0.5033407572383074,0.6502928067389279,0.4643652561247216,,0.5889421194190425,0.9621380846325167,0.4872348482231653,4.703792597739004,piled,143,0.2718980466129142,2,0.27829741487801424,0.13228967278331027,0
0.525158339197748,944,0.8419948942377826,508,0.538135593220339,0.766435801570816,0.4841101694915254,,0.7651790796615972,0.9703389830508474,0.6293279730266984,5.025510419463541,piled,143,0.3235740560549988,3,0.3115297181026369,0.16491028998992954,0
0.5623433957761603,693,0.8330352186516993,393,0.5670995670995671,0.8421371938564343,0.5036075036075036,,0.5665340114431023,0.9783549783549783,0.462980289105846,5.335058434939815,piled,143,0.25465710617426385,4,0.3090887209107039,0.1668653669074347,0
0.5025581395348837,897,0.7675234351375869,406,0.45261984392419174,0.7835427073502212,0.4158305462653289,,0.6125290332045578,0.8528428093645485,0.46900102245951625,5.014116534169561,kbatch5,143,0.2638173733960436,1,0.39125832456108506,0.28489330373341804,0
0.5010480924717015,898,0.7427752864972595,381,0.4242761692650334,0.7499612544987605,0.3930957683741648,,0.6077675485353807,0.8229398663697105,0.46098058163262173,4.983413748460649,kbatch5,143,0.26504350224715434,2,0.3773220195816284,0.285011595979364,0
0.4692723816950144,944,0.7533720636524375,433,0.4586864406779661,0.8097049193268325,0.4216101694915254,,0.7677784928358354,0.8665254237288136,0.6033743547503814,5.142408813319444,kbatch5,143,0.3052303623614558,3,0.4138583249864484,0.30347255043224497,0
0.4844314706700028,693,0.7550068193238102,313,0.45165945165945165,0.885115911881767,0.41125541125541126,,0.5839311066555822,0.8066378066378066,0.42515692298916286,5.589951358805552,kbatch5,143,0.2547706871954284,4,0.4018618902872401,0.30905048818908193,0
