activity_switch_rate,arrivals,case_handover_rate,completed_cases,completion_share,cycle_time_days,decision_reach_share,excluded_resources,fairness,first_offer_reach_share,occupation,p95_cycle_days,policy,resources_evaluated,rolling_workload_std,seed,time_to_decision_days,time_to_first_offer_days,zero_availability_resources,staffing_scenario
0.6083673786006102,897,0.8488566047888082,465,0.5183946488294314,0.6673833184161191,0.47045707915273133,,0.6061762922392293,0.9453734671125975,0.5048648563234445,4.57823082540046,random,143,0.274719030764509,1,0.2698822181766445,0.14660263530084405,0,baseline
0.615956941586196,898,0.8447631607868996,449,0.5,0.63734829458952,0.4621380846325167,,0.5880016724534207,0.9576837416481069,0.48805880398504964,4.677773884256944,random,143,0.2694569933358711,2,0.272670894289324,0.1310588998120424,0,baseline
0.5594577942082564,944,0.8419396040507253,505,0.534957627118644,0.7640790310080675,0.4809322033898305,,0.7668740182894029,0.972457627118644,0.6320164956475699,5.004476564118054,random,143,0.32592714694417035,3,0.3072840229821851,0.1622438393087958,0,baseline
0.600456758218643,693,0.8379117464263518,391,0.5642135642135642,0.858928237441508,0.5007215007215007,,0.5616446965621791,0.9783549783549783,0.4578266697736905,5.403487468321759,random,143,0.25325327657964813,4,0.3090728276625373,0.16757412512019623,0,baseline
0.603144231266484,897,0.8481407738255394,464,0.5172798216276477,0.6573101182220575,0.47045707915273133,"User_110,User_139",0.6167328504602385,0.9453734671125975,0.5162813292107384,4.5120170012581005,random,141,0.27770809827607146,1,0.27146319174019773,0.14645557908037976,0,remove_low
0.6221203015446254,898,0.8412210387613923,452,0.5033407572383074,0.6424794268901847,0.4643652561247216,"User_110,User_139",0.5929031738846133,0.9576837416481069,0.49588170017234373,4.724455050365161,random,141,0.27181740692839435,2,0.27125021446515013,0.13088690306905418,0,remove_low
0.5553938431683867,944,0.8475219458668617,500,0.5296610169491526,0.7520049935184028,0.4777542372881356,"User_110,User_139",0.7731221165937328,0.972457627118644,0.642379560527233,4.977709410520253,random,141,0.327850965846956,3,0.3057947049326343,0.16242411241364832,0,remove_low
0.5987295499490621,693,0.8366385721368369,392,0.5656565656565656,0.8389758462661506,0.5036075036075036,"User_110,User_139",0.5666840098586591,0.9783549783549783,0.46384040685435685,5.33919120857118,random,141,0.2556401270518701,4,0.3066912191979731,0.16762703660085834,0,remove_low
0.6079885575038406,897,0.8417480549577885,454,0.5061315496098104,0.6899752396505089,0.4604236343366778,"User_68,User_75",0.6208387103264422,0.9409141583054627,0.508963850825892,4.621897911203123,random,141,0.2656578785644918,1,0.28296490421293496,0.14708219338471729,0,remove_high
0.611832224844454,898,0.8407401196265861,439,0.4888641425389755,0.6520188828810217,0.4521158129175947,"User_68,User_75",0.6013744580252502,0.9543429844097996,0.493594707674305,5.034933010400462,random,141,0.2633932380666201,2,0.27769708334559157,0.1320098763114493,0,remove_high
0.5566228286727412,944,0.8445385976347891,494,0.5233050847457628,0.7507005394531366,0.4745762711864407,"User_68,User_75",0.7842987978471909,0.9713983050847458,0.6379445096826906,5.156530328388308,random,141,0.3190844833171552,3,0.3111329763364697,0.16520324937706996,0,remove_high
0.5927638067061144,693,0.8374170495150587,372,0.5367965367965368,0.8364322127326637,0.4834054834054834,"User_68,User_75",0.5736880539208289,0.9783549783549783,0.46132427962059325,5.581063532172453,random,141,0.25114627518610255,4,0.3260413606538488,0.17168012483676798,0,remove_high
