,occupation,throughput_share,permission_breadth,sole_candidate_contexts,criticality_score
User_139,0.004425,0.00028746001721832563,10,0,0.017491361341284446
User_110,0.013675,0.0001502504309774537,10,0,0.018085541537242268
User_143,0.008325,0.00041042278376658914,10,0,0.01882865419787889
User_138,0.015775,0.00035801008579220534,10,0,0.019656398520634617
User_111,0.01725,0.0003214675545592815,10,0,0.01966301360028469
User_106,0.007475,0.0006851235226932109,10,0,0.020349352798744787
User_124,0.009275,0.0006769187974049083,10,0,0.020576143889509308
User_93,0.0078,0.0007658387363268203,10,0,0.020884341866110007
User_137,0.022175,0.00044349178234124323,10,0,0.021151892068709918
User_114,0.017150000000000002,0.0006283065614627326,10,0,0.021491922339268957
User_136,0.025975,0.00041776528275232357,10,0,0.021580152743346334
User_134,0.020749999999999998,0.0005909605894230396,10,0,0.021819666099236707
User_130,0.026775,0.0005062890096116537,10,0,0.02223493581979984
User_144,0.018275,0.000740571575047004,10,0,0.022339254166773657
User_128,0.0325,0.0007599952199727757,10,0,0.024637998946106375
User_140,0.050425,0.0005136628119762686,10,0,0.025906973780818014
User_101,0.0143,0.0014598914943319745,10,0,0.0260529752503082
User_129,0.027100000000000003,0.0011435335811478464,10,0,0.02611493022028366
User_127,0.019424999999999998,0.001476418279550651,10,0,0.026938442440293194
User_82,0.027225,0.0014274888330339948,10,0,0.027840809913244495
User_89,0.02685,0.0016358804788779659,10,0,0.02903582056459392
User_142,0.020775000000000002,0.001949512628288341,10,0,0.029989042840728015
User_141,0.028899999999999995,0.0018126824348305309,10,0,0.030412937504572916
User_107,0.049475000000000005,0.0014841606236612758,10,0,0.03159440353051846
User_131,0.044375,0.0016946810961856488,10,0,0.03207743281657499
User_135,0.0557,0.001474178982358714,10,0,0.032489273573176505
User_20,0.011125,0.0005908184616884169,11,0,0.03700908168603679
User_72,0.00825,0.0008452094803320884,11,0,0.03809709068489963
User_8,0.010624999999999999,0.0008025233952943669,11,0,0.03820483278317534
User_91,0.015175000000000001,0.0006927792453469107,11,0,0.038243151448540444
User_64,0.042025,0.0028123798542135474,10,0,0.038434861423696134
User_62,0.0131,0.0008301044212434272,11,0,0.0387502527251557
User_55,0.01235,0.0008737975493427074,11,0,0.03889782523478188
User_81,0.011074999999999998,0.0009245445802077539,11,0,0.03900726430891479
User_105,0.019700000000000002,0.0007359891860824769,11,0,0.03919696192891834
User_104,0.016325,0.0008823773266633489,11,0,0.03955912647944476
User_6,0.018775,0.0008370467212600645,11,0,0.03966247814720137
User_103,0.047975000000000004,0.0029577861919296913,10,0,0.04022150413487761
User_80,0.011224999999999999,0.0011250070989658315,11,0,0.040235147882584324
User_50,0.011075,0.0011721737597233813,11,0,0.040495633097287945
User_94,0.016275,0.001044413206880809,11,0,0.04052536935896656
User_74,0.010775000000000002,0.0012387882683055202,11,0,0.04085000031740913
User_79,0.011799999999999998,0.0012149216731254767,11,0,0.04086377743828977
User_22,0.01825,0.001064396351634028,11,0,0.04094842649328709
User_73,0.012025000000000001,0.0012637536471481565,11,0,0.04119179392957871
User_86,0.01795,0.001356538919335225,11,0,0.0426583242884066
User_77,0.015475000000000001,0.0014798393487997978,11,0,0.04301977343762635
User_84,0.01985,0.001471286109558134,11,0,0.043639453879867354
User_96,0.02425,0.0015388509519815672,11,0,0.04472047488312926
User_76,0.020525,0.0017005461264141433,11,0,0.04512095480804712
User_85,0.015575,0.0020291475292652334,11,0,0.04633671525803828
User_88,0.029474999999999998,0.0021178906403608606,11,0,0.04900225053826923
User_31,0.031975,0.0022254831761059257,11,0,0.05003241239050226
User_97,0.03115,0.0026335461195253775,11,0,0.05235851587429674
User_65,0.033125,0.0028371893996155884,11,0,0.05388545750897647
User_108,0.025099999999999997,0.0032200883154371697,11,0,0.05495589173388281
User_132,0.054025000000000004,0.0035967004881867094,11,0,0.061656369540319285
User_59,0.051975,0.004889524447671258,11,0,0.06911240121149935
User_92,0.0638,0.0050176714230719816,11,0,0.07169648425387562
User_69,0.08585,0.00567381568889652,11,0,0.07902251332616758
User_98,0.06325,0.006659289524892705,11,0,0.08147902192669318
User_25,0.01225,0.0006860029221195065,16,0,0.12108708462325858
User_32,0.020149999999999998,0.0014121508496476175,16,0,0.12666337382406623
User_66,0.02435,0.0013611179115869702,16,0,0.1270008875549755
User_54,0.014,0.0016318905448461213,16,0,0.12704075353812105
User_34,0.02785,0.002156839389612896,16,0,0.13232042252152998
User_13,0.035575,0.003669874200235143,16,0,0.14259943143292822
User_33,0.041175,0.00433964074904734,16,0,0.14748404049386146
User_9,0.20595000000000002,0.014877904495896595,11,0,0.15276581593779934
User_57,0.065675,0.002852221542953297,17,0,0.1589687134439448
User_45,0.06545,0.005797714659030924,16,0,0.15997134391060053
User_47,0.11782500000000001,0.0021132322927768067,17,0,0.16252642407288942
User_11,0.0917,0.0032949388526864916,17,0,0.1656216780231243
User_40,0.1287,0.0027331418729876515,17,0,0.1679205112675398
User_17,0.10875,0.003468022202763871,17,0,0.1692773225470257
User_19,0.107075,0.0035146300713823873,17,0,0.16930052654221106
User_43,0.116075,0.0036760359419065816,17,0,0.17165117925973727
User_24,0.102675,0.004082286844670932,17,0,0.1720374886553775
User_7,0.09655,0.004339473971309621,17,0,0.17264377998595876
User_56,0.129425,0.0037156100062569536,17,0,0.17393681972146774
User_23,0.161375,0.0029210749948831664,17,0,0.17406215805364234
User_70,0.180675,0.0025408741243688926,17,0,0.17473743378370088
User_37,0.128525,0.004199255922612525,17,0,0.17670570832129695
User_58,0.136275,0.0044845502660782795,17,0,0.17960924965860253
User_52,0.11012499999999999,0.005351939868295038,17,0,0.18081147485501609
User_67,0.11595,0.00575271426221968,17,0,0.18411382668833665
User_51,0.15057500000000001,0.004888149028508243,17,0,0.18422857345108712
User_63,0.10112499999999999,0.006966048491330534,17,0,0.18913250614778088
User_78,0.17202499999999998,0.0053113183288985046,17,0,0.19006227738355194
User_44,0.08732500000000001,0.007731766001048348,17,0,0.19161802355001076
User_71,0.21155,0.004984612379646312,17,0,0.194161433686861
User_35,0.12875,0.007114065876497753,17,0,0.1942596114457198
User_38,0.124,0.008105037050074784,17,0,0.19948720667232062
User_100,0.65375,0.01133135955023529,11,0,0.2001382820562484
User_39,0.129975,0.008402365902903974,17,0,0.20219081053408733
User_12,0.175075,0.008084476996020863,17,0,0.2071981211621456
User_115,0.6565,0.012684099376125427,11,0,0.20869071750903248
User_26,0.218775,0.00818800422930829,17,0,0.21452359398842744
User_102,0.682775,0.013709764994156597,11,0,0.21888582580987895
User_14,0.1498,0.011992618907868199,17,0,0.22681092748032136
User_90,0.8448749999999999,0.018430211807763826,11,0,0.27212277288356435
User_41,1.166775,0.007482359551674254,17,0,0.3556978351262773
User_5,1.217575,0.006890920115638223,17,0,0.35993531106742527
User_10,1.0707499999999999,0.010814647065424806,17,0,0.3609970080948931
User_60,1.237775,0.006941610696187632,17,0,0.36333850142629776
User_42,1.165275,0.010223102183081766,17,0,0.37194091011491637
User_21,1.1492250000000002,0.010853190260214108,17,0,0.37326609858999116
User_36,1.2572249999999998,0.00831456312371095,17,0,0.374574068560132
User_46,1.246775,0.00945960981774564,17,0,0.37985339701936194
User_18,1.290075,0.008885977802621691,17,0,0.38304746491976893
User_48,1.3424999999999998,0.008550221627798076,17,0,0.3890709803009168
User_49,1.186575,0.013143374091002373,17,0,0.3927603759997559
User_113,2.1636999999999995,0.010685024083114034,9,0,0.3945342321248136
User_3,1.3549,0.009254563305086387,17,0,0.39520646704836204
User_4,1.361475,0.009437230527616972,17,0,0.3973129352691336
User_28,1.249925,0.012354439245197042,17,0,0.3977358789485156
User_119,2.1707,0.011443319761068906,9,0,0.40016569185922496
User_95,0.614675,0.01790449948451551,21,0,0.4003188489154468
User_15,1.3956749999999998,0.010198466068793231,17,0,0.407134324054396
User_61,1.50515,0.007963877773587017,17,0,0.41049596464815097
User_117,2.2425,0.011497769427627976,9,0,0.4115064970071223
User_30,0.677325,0.019136217831724228,21,0,0.4173320613822498
User_121,2.2156,0.013657573708544172,9,0,0.4203617033443968
User_16,1.6146749999999999,0.0072038449281486856,17,0,0.4227280522857484
User_112,2.471475,0.009445363799001516,9,0,0.4342934712224851
User_118,2.3992750000000003,0.011394501729101725,9,0,0.4349338208298355
User_2,1.2522,0.018939748902615405,17,0,0.4376656790988497
User_123,2.38585,0.013572154054153934,9,0,0.4459632579301613
User_122,2.348675,0.014648318704459342,9,0,0.4467291747075787
User_109,0.56285,0.02733258405905351,21,0,0.4490365736951317
User_125,2.3809,0.014272093991565966,9,0,0.44941093905219043
User_120,2.343425,0.015285821347230007,9,0,0.4497555605192597
User_87,0.829875,0.02064863527850607,21,0,0.44982233836110586
User_83,0.724225,0.023535776759802222,21,0,0.4509695757729101
User_116,2.4093999999999998,0.01497941547016628,9,0,0.4580339450526581
User_126,2.445775,0.015842526471426255,9,0,0.4688012809942188
User_99,0.932425,0.026952270593602293,21,0,0.5034405127076749
User_133,2.612125,0.02201641149186555,9,0,0.5314259963556208
User_53,2.120425,0.015363782750373986,19,0,0.5826844234144297
User_27,2.066925,0.019294073927831393,19,0,0.5981008715678133
User_29,1.24285,0.0393463213387361,21,0,0.6255513083279665
User_68,1.3525,0.04106483715908428,21,0,0.6526998226966714
User_75,1.3363999999999998,0.06670074018863928,21,0,0.8043141465659394
