,occupation,throughput_share,permission_breadth,sole_candidate_contexts,criticality_score
User_129,0.0,0.0,10,0,0.016666666666666666
User_130,0.0,0.0,10,0,0.016666666666666666
User_136,0.0,0.0,10,0,0.016666666666666666
User_137,0.0,0.0,10,0,0.016666666666666666
User_127,0.0,0.0,10,0,0.016666666666666666
User_110,0.0,0.0,10,0,0.016666666666666666
User_142,0.0,0.0,10,0,0.016666666666666666
User_128,0.0,0.0,10,0,0.016666666666666666
User_89,0.0,0.0,10,0,0.016666666666666666
User_111,0.00105,3.3879929529746575e-05,10,0,0.017364563074938236
User_139,0.00105,3.8675742574257426e-05,10,0,0.017403888312901322
User_103,0.0131,3.428414701042238e-05,10,0,0.022188841814959705
User_143,0.0118,0.0003268588663576993,10,0,0.02406782432099268
User_135,0.0287,0.0001714207350521119,10,0,0.029554597819214077
User_124,0.016300000000000002,0.0007820772693106643,10,0,0.0296009345763764
User_140,0.0224,0.0006243427970557308,10,0,0.03074801411139416
User_108,0.0,0.0,11,0,0.03333333333333333
User_132,0.0,0.0,11,0,0.03333333333333333
User_94,0.0,0.0,11,0,0.03333333333333333
User_6,0.0,0.0,11,0,0.03333333333333333
User_81,0.0,0.0,11,0,0.03333333333333333
User_65,0.0,0.0,11,0,0.03333333333333333
User_134,0.038,0.0003286014721345952,10,0,0.034564209951765026
User_64,0.0408,0.00044569391113549094,10,0,0.036644581522061695
User_144,0.037725,0.0010516463835315215,10,0,0.04038309154197563
User_101,0.073325,0.0021754111302724837,10,0,0.06384071051036064
User_82,0.10523333333333333,0.0010531384108583481,10,0,0.06740406111293805
User_106,0.11345,0.0006856829402084476,10,0,0.06767828325525199
User_73,0.0792,0.0016243811881188118,11,0,0.07833945103690126
User_79,0.08635,0.0016603436600498558,11,0,0.08149491220419244
User_85,0.09405,0.0017457516498209293,11,0,0.08527586620350275
User_69,0.1118,0.0008895420792079208,11,0,0.085356444599411
User_91,0.10869999999999999,0.001527766085714441,11,0,0.0893495763118316
User_22,0.1423,0.0003771256171146462,11,0,0.09335711593575102
User_138,0.191475,0.0001488873749362318,10,0,0.09449285088687108
User_88,0.11295000000000001,0.002007270515471387,11,0,0.09498180981053891
User_131,0.1881,0.0007848613627135584,10,0,0.0983575106425833
User_76,0.12840000000000001,0.001842451153987941,11,0,0.0998115420372804
User_105,0.1605,0.0010628085573230939,11,0,0.1062611110000315
User_80,0.13055,0.0032755222485970994,11,0,0.11242276885436556
User_9,0.166,0.0016262366174278357,11,0,0.11308161078033857
User_93,0.162775,0.0038369088993671784,10,0,0.11325200102175836
User_77,0.1638,0.0018972760536658084,11,0,0.11442393387687719
User_96,0.13805,0.00343660406111697,11,0,0.11674422542773277
User_104,0.1525,0.003123029833192303,11,0,0.11995410104028523
User_59,0.15960000000000002,0.0033368910136281765,11,0,0.1245483117028672
User_20,0.17875000000000002,0.0026701077711886846,11,0,0.126742281067369
User_92,0.2099,0.0013370817334064729,11,0,0.12827407929979848
User_8,0.18309999999999998,0.003180342590279324,11,0,0.13266650901127436
User_11,0.0,0.0,17,0,0.13333333333333333
User_107,0.2912,0.0004404390838867055,10,0,0.1367815284158854
User_114,0.2909,0.0007792383791841713,10,0,0.13943962832576648
User_84,0.2251,0.0021475860466348843,11,0,0.14100135840913378
User_141,0.3042,0.0005407559916227338,10,0,0.1428051582936715
User_31,0.129475,0.007410215667820665,11,0,0.14589679901231017
User_50,0.2008,0.004197358952608063,11,0,0.14808736849003037
User_86,0.17266666666666666,0.005669841124440362,11,0,0.14890600613025923
User_62,0.19816666666666669,0.0046986204739582005,11,0,0.15114412408340017
User_98,0.276,0.0016601165469575824,11,0,0.15736822493215888
User_72,0.2761,0.002365930599369085,11,0,0.16319584502604953
User_74,0.2546,0.0047059553648582525,11,0,0.1737821184357634
User_102,0.2834666666666667,0.005378067316994762,11,0,0.19084235278252618
User_13,0.09482499999999999,0.004550759021019502,16,0,0.19192007107555203
User_66,0.13345,0.0034335951894440024,16,0,0.19821251820888694
User_55,0.33775,0.0052820074759807305,11,0,0.2117723475477999
User_25,0.14993333333333334,0.00440226681228197,16,0,0.21275019112895058
User_34,0.1447,0.0049130440079978,16,0,0.21484476635930105
User_97,0.401,0.003150833446266432,11,0,0.21960197215716004
User_45,0.16983333333333336,0.005018426449134085,16,0,0.22576423735201212
User_33,0.1627,0.005534322674244934,16,0,0.22714063613508095
User_54,0.22299999999999998,0.007009582685432382,16,0,0.2633624612247511
User_58,0.21035,0.006878861950252967,17,0,0.2738962173539235
User_115,0.402075,0.00974972561275273,11,0,0.2741423836460496
User_70,0.2603,0.005194534955553902,17,0,0.28006888346556846
User_32,0.2525,0.00879887988352682,16,0,0.2898368986624583
User_56,0.26063333333333333,0.006719415170409622,17,0,0.2927061248269628
User_125,0.7116666666666666,0.0015719549018911017,9,0,0.29761350096770245
User_12,0.242325,0.008516687557521078,17,0,0.3001187993361152
User_51,0.21955,0.011689717562536681,17,0,0.3170255391743706
User_78,0.3571,0.005827347879116412,17,0,0.3239856383806079
User_67,0.28554999999999997,0.01099422364095285,17,0,0.33772783228790737
User_7,0.2802,0.01272085490636109,17,0,0.34974562612555843
User_63,0.2728,0.013107002907272786,17,0,0.3499514130723496
User_121,0.7903249999999999,0.0047897851410276405,9,0,0.3554690483414732
User_117,0.82595,0.003381613359416917,9,0,0.3581750162681673
User_71,0.2469,0.015526137816191993,17,0,0.35942603051110256
User_43,0.285425,0.01371158156189256,17,0,0.3599599141606412
User_122,0.82985,0.0035949010013421297,9,0,0.36148426791505656
User_23,0.249375,0.01645431790662838,17,0,0.36802722226340123
User_19,0.28035,0.016080467107160778,17,0,0.3773541576457003
User_113,0.8470500000000001,0.005119199227647876,9,0,0.3808647532923226
User_24,0.3459666666666667,0.01334406685360766,17,0,0.38116783739701465
User_118,0.920075,0.0030773455614994264,9,0,0.3933375790493416
User_47,0.4599333333333333,0.009545714737610195,17,0,0.3956174756452707
User_17,0.282825,0.018771079860744114,17,0,0.40040713958016705
User_44,0.379875,0.014184846666397107,17,0,0.4016282031938966
User_57,0.25455,0.020356676230518497,17,0,0.40209662552280145
User_95,0.4166,0.004538650828984548,21,0,0.4038898654667479
User_40,0.260125,0.02067443352342556,17,0,0.4069326529893793
User_116,0.92065,0.005325659449810791,9,0,0.4120035978233202
User_126,0.9953,0.0019154658402962194,9,0,0.4139062884734359
User_120,0.8647499999999999,0.008690714881369936,9,0,0.41723227845179456
User_123,0.93665,0.005307046649986309,9,0,0.41825225478578937
User_133,0.9767999999999999,0.0038819187463474698,9,0,0.42262954610105047
User_100,0.53755,0.02131029786249069,11,0,0.4231388821291587
User_119,0.9754499999999999,0.0042046303977246995,9,0,0.4247356447530771
User_112,0.9768750000000002,0.005893802955877816,9,0,0.4391568226504677
User_26,0.269175,0.02477673944866044,17,0,0.4441919187558213
User_38,0.5648666666666666,0.01202820742242756,17,0,0.45795542327257055
User_83,0.432275,0.010630342680757248,21,0,0.4601124479794377
User_37,0.476075,0.017133903371049163,17,0,0.4642979019083303
User_52,0.4154,0.020909001259467107,17,0,0.47097851192692974
User_39,0.314375,0.026164982384752067,17,0,0.4736590033720328
User_90,0.556625,0.027351773125546496,11,0,0.4803099651608267
User_46,0.8040666666666666,0.00413232124091739,17,0,0.4889090027262104
User_15,0.7139,0.008897854397998709,17,0,0.491912066878062
