,occupation,throughput_share,permission_breadth,sole_candidate_contexts,criticality_score
User_128,0.0,0.0,10,0,0.016666666666666666
User_136,0.0,0.0,10,0,0.016666666666666666
User_135,0.0,0.0,10,0,0.016666666666666666
User_134,0.0,0.0,10,0,0.016666666666666666
User_131,0.0,0.0,10,0,0.016666666666666666
User_130,0.0,0.0,10,0,0.016666666666666666
User_129,0.0,0.0,10,0,0.016666666666666666
User_139,0.0,0.0,10,0,0.016666666666666666
User_127,0.0,0.0,10,0,0.016666666666666666
User_140,0.0,0.0,10,0,0.016666666666666666
User_124,0.0,0.0,10,0,0.016666666666666666
User_141,0.0,0.0,10,0,0.016666666666666666
User_142,0.0,0.0,10,0,0.016666666666666666
User_143,0.0,0.0,10,0,0.016666666666666666
User_137,0.0,0.0,10,0,0.016666666666666666
User_144,0.0,0.0,10,0,0.016666666666666666
User_64,0.0,0.0,10,0,0.016666666666666666
User_138,0.0,0.0,10,0,0.016666666666666666
User_103,0.0,0.0,10,0,0.016666666666666666
User_111,0.0,0.0,10,0,0.016666666666666666
User_110,0.0,0.0,10,0,0.016666666666666666
User_89,0.0,0.0,10,0,0.016666666666666666
User_82,0.0,0.0,10,0,0.016666666666666666
User_114,0.0,0.0,10,0,0.016666666666666666
User_107,0.0,0.0,10,0,0.016666666666666666
User_106,0.0,0.0,10,0,0.016666666666666666
User_93,0.0,3.0339805825242717e-05,10,0,0.016774042737619958
User_101,2.5e-05,2.7280663465735486e-05,10,0,0.016799513720748126
User_85,0.007275,0.0005101332488761347,11,0,0.04570136714889289
User_132,0.008233333333333334,0.00011830008094146364,11,0,0.04570603394812706
User_91,0.008025000000000001,0.0005136381505976757,11,0,0.04680270061979649
User_104,0.0096,0.0003292231039552767,11,0,0.04843678586809008
User_79,0.009725000000000001,0.0007861233870936253,11,0,0.05023529685335584
User_50,0.01165,0.0009555960906724554,11,0,0.05362999862159879
User_94,0.014925,0.0003001363493612607,11,0,0.056065241949084334
User_65,0.014025000000000001,0.0007994395953240821,11,0,0.05652561864200137
User_84,0.0127,0.0013455423279455053,11,0,0.05653456422301236
User_20,0.01295,0.0015623575235135668,11,0,0.057664874605154265
User_62,0.014624999999999999,0.000997373337839726,11,0,0.05809727235393228
User_81,0.016175,0.0008815132274569371,11,0,0.05993768378528485
User_76,0.0181,0.00043816053311843085,11,0,0.06116352581237536
User_98,0.019799999999999998,0.00029869807343024617,11,0,0.06313819165213796
User_105,0.02033333333333333,0.0003761061432383999,11,0,0.06418649740350431
User_86,0.01915,0.0008813715244244373,11,0,0.06425660151966422
User_55,0.019950000000000002,0.0005713194833878133,11,0,0.06432081609877044
User_96,0.019325000000000002,0.0009175226632705878,11,0,0.06463862805279069
User_72,0.020575,0.000953236959647121,11,0,0.06657990709814421
User_8,0.0227,0.0001752231731005786,11,0,0.06691172605917506
User_77,0.0189,0.0017463212812230497,11,0,0.0669547820299547
User_74,0.019575,0.0015275785286946522,11,0,0.06716066250565975
User_31,0.017650000000000002,0.0026145556183155825,11,0,0.06821268142247866
User_97,0.023475,0.00023783323707997293,11,0,0.06825853715470623
User_108,0.02375,0.0002044951523943824,11,0,0.06853982387635568
User_59,0.023049999999999998,0.0008218814663037096,11,0,0.06970849128677711
User_22,0.022625,0.001026231346066666,11,0,0.06981464918141037
User_80,0.023175,0.001278535661243111,11,0,0.07150613133753317
User_92,0.02545,0.00038448180801861094,11,0,0.07164505696725125
User_6,0.0278,0.00024270110477007028,11,0,0.07455525693275077
User_73,0.027066666666666666,0.0007139454706019525,11,0,0.07515831428475662
User_88,0.02953333333333333,0.0006298081080471439,11,0,0.07844190966888459
User_69,0.02945,0.0020187368162162948,11,0,0.08323649637314809
User_115,0.0533,0.004017400404712194,11,0,0.12493794643929279
User_9,0.06476666666666667,0.0009524905312770874,11,0,0.1307393948636655
User_113,0.063875,0.01089821799043564,9,0,0.13131052188698064
User_34,0.006500000000000001,0.0017005260445055463,16,0,0.13212241097635186
User_54,0.010075,0.0013918061954277961,16,0,0.1362203784489231
User_125,0.08527499999999999,0.005370154531790609,9,0,0.142816848328019
User_66,0.01415,0.0016803941744242118,16,0,0.14315824000688457
User_25,0.016075,0.0015094950071753563,16,0,0.14534832647986118
User_116,0.07355,0.012100579331297994,9,0,0.14961300423574586
User_102,0.062775,0.008452555698188674,11,0,0.15439127819781567
User_13,0.019174999999999998,0.002841911881161075,16,0,0.1545648108637405
User_33,0.023874999999999997,0.0019265831791390859,16,0,0.1581493134939792
User_126,0.08205,0.011053279454841816,9,0,0.15824768704287795
User_45,0.020825,0.003644829445252057,16,0,0.1598020729814676
User_47,0.01445,0.0019608473873236154,17,0,0.16125303461771107
User_32,0.02665,0.0017658166376716806,16,0,0.1616093802800883
User_56,0.0133,0.003098259770381687,17,0,0.16360877671337787
User_119,0.090475,0.01024560394808792,9,0,0.16762153520078565
User_40,0.017375,0.00425861681651539,17,0,0.17363192951370904
User_112,0.0892,0.013321097632848871,9,0,0.1766548822780127
User_57,0.023075000000000002,0.003184656472969649,17,0,0.1781069221007201
User_58,0.02275,0.003445399871738902,17,0,0.17855785372382502
User_43,0.0208,0.004612234100896469,17,0,0.17985619862422875
User_11,0.0245,0.003219862447679295,17,0,0.18030048562165923
User_12,0.024524999999999998,0.0036958374934541703,17,0,0.18202131382857603
User_71,0.020975,0.0051904667429801665,17,0,0.18215671409856243
User_19,0.024075,0.003976930789585204,17,0,0.1823627778814926
User_78,0.026749999999999996,0.0029220377980220206,17,0,0.18251323750655302
User_121,0.0952,0.012525969546595316,9,0,0.1825522660603957
User_38,0.024849999999999997,0.0037966163497209424,17,0,0.18284985114906088
User_61,0.020775,0.0055957993941629786,17,0,0.18330085196016704
User_37,0.023950000000000003,0.004479519290072298,17,0,0.18396000832921044
User_44,0.02395,0.004918679568136286,17,0,0.18551424718785314
User_23,0.024900000000000002,0.00487162668601329,17,0,0.18672703195771506
User_117,0.097175,0.013014491851172849,9,0,0.18714871643385864
User_24,0.029575,0.003605567138550785,17,0,0.1890339600465038
User_39,0.02215,0.006918408689016449,17,0,0.18997808898561536
User_42,0.0247,0.005900216901939027,17,0,0.19007695020168233
User_17,0.025499999999999995,0.005801252379462598,17,0,0.19088822784707277
User_60,0.024825,0.006142353415717317,17,0,0.1911153874452165
User_21,0.02725,0.005155116352146839,17,0,0.1911423127935447
User_18,0.023475000000000003,0.0068790684381504095,17,0,0.1917626342565517
User_123,0.09240000000000001,0.016374591739781827,9,0,0.19210764798973648
User_48,0.026825,0.005727529920790379,17,0,0.19255109052036196
User_51,0.0266,0.005864858687387642,17,0,0.1927104340932868
User_46,0.024399999999999998,0.006802015435881916,17,0,0.19283294750159288
User_70,0.030150000000000003,0.004458767312793515,17,0,0.19288837957097915
User_16,0.03165,0.00445208707128503,17,0,0.19504259586525943
User_36,0.024375,0.007757724075494011,17,0,0.1961790129284145
User_7,0.029474999999999998,0.005768294001124134,17,0,0.19654290920996126
User_63,0.035574999999999996,0.0037338673991887494,17,0,0.19819946321855042
User_3,0.026525,0.00763836960019892,17,0,0.19887820077512755
User_41,0.025049999999999996,0.00850167986887548,17,0,0.19979199455590888
User_15,0.028425,0.007941505242706016,17,0,0.20270965345473677
User_35,0.029849999999999998,0.00765135793501062,17,0,0.2037517541964598
User_10,0.024825,0.009909892110014052,17,0,0.20444914127634686
User_49,0.03115,0.00850073922002437,17,0,0.20864528981058852
User_4,0.03185,0.00836778189060018,17,0,0.20919107243025364
User_52,0.030625,0.009209398085707558,17,0,0.21039106478991043
User_26,0.029325,0.009934809983676803,17,0,0.21107090382184016
User_67,0.04435,0.004742363324065468,17,0,0.21450911844420656
User_100,0.0727,0.021813513887819,11,0,0.2160874130703484
User_28,0.036000000000000004,0.010817489893260743,17,0,0.22388627984808013
User_2,0.045375,0.009796416375095398,17,0,0.23388419818393394
User_5,0.035975,0.015127937713453323,17,0,0.23910515403177576
User_122,0.13935,0.011959338319067505,9,0,0.2446485262082053
User_14,0.04495,0.016821698683964176,17,0,0.2581304223892724
User_118,0.16645000000000001,0.02079018528373963,9,0,0.3152485542688926
User_120,0.18159999999999998,0.019321634406291865,9,0,0.3320475536276492
User_53,0.113425,0.015997842696832094,19,0,0.38796727214423277
User_109,0.09545000000000001,0.019871027558453665,21,0,0.40891024964595235
User_133,0.2359,0.021218304656107925,9,0,0.41759856382430427
User_90,0.17670000000000002,0.05010290725204349,11,0,0.4672050230323364
User_95,0.1622,0.013070951319805532,21,0,0.4817586963424315
User_27,0.1503,0.03038880426617848,19,0,0.4924375643598689
User_99,0.1371,0.02816047200611324,21,0,0.49871941863622293
User_83,0.15994999999999998,0.01948480569811188,21,0,0.5011912788370175
User_29,0.137575,0.03031369001280019,21,0,0.5070295605973676
User_30,0.17715,0.048352250097828516,21,0,0.6283292697136418
User_87,0.20515,0.03692458320748687,21,0,0.628538796526255
User_68,0.236425,0.05404759853739451,21,0,0.7345474704961952
User_75,0.27549999999999997,0.11302259639744225,21,0,1.0
